number,position,positionText,points,grid,laps,status,Q1,Q2,Q3,year,gpName,gpNumber,sessionName,driverId,code,DriverNationality,constructorId,constructorNationality,fastestLapNumber,fastestLapRank,fastestLapAvgSpeed,fastestLapTime,totalTime,TimeInterval
20,7,,,,,,,,,2019,Spanish Grand Prix,5,Practice 1,,MAG,,,,19.0,7,,0 days 00:01:19.180000,,
10,8,,,,,,,,,2019,Spanish Grand Prix,5,Practice 1,,GAS,,,,19.0,8,,0 days 00:01:19.285000,,
26,9,,,,,,,,,2019,Spanish Grand Prix,5,Practice 1,,KVY,,,,18.0,9,,0 days 00:01:19.364000,,
27,10,,,,,,,,,2019,Spanish Grand Prix,5,Practice 1,,HUL,,,,16.0,10,,0 days 00:01:19.450000,,
3,11,,,,,,,,,2019,Spanish Grand Prix,5,Practice 1,,RIC,,,,19.0,11,,0 days 00:01:19.511000,,
33,12,,,,,,,,,2019,Spanish Grand Prix,5,Practice 1,,VER,,,,8.0,12,,0 days 00:01:19.844000,,
18,13,,,,,,,,,2019,Spanish Grand Prix,5,Practice 1,,STR,,,,14.0,13,,0 days 00:01:19.855000,,
99,14,,,,,,,,,2019,Spanish Grand Prix,5,Practice 1,,GIO,,,,19.0,14,,0 days 00:01:20.021000,,
23,15,,,,,,,,,2019,Spanish Grand Prix,5,Practice 1,,ALB,,,,21.0,15,,0 days 00:01:20.030000,,
4,16,,,,,,,,,2019,Spanish Grand Prix,5,Practice 1,,NOR,,,,7.0,16,,0 days 00:01:20.066000,,
11,17,,,,,,,,,2019,Spanish Grand Prix,5,Practice 1,,PER,,,,16.0,17,,0 days 00:01:20.459000,,
7,18,,,,,,,,,2019,Spanish Grand Prix,5,Practice 1,,RAI,,,,14.0,18,,0 days 00:01:20.591000,,
88,19,,,,,,,,,2019,Spanish Grand Prix,5,Practice 1,,KUB,,,,14.0,19,,0 days 00:01:20.889000,,
63,20,,,,,,,,,2019,Spanish Grand Prix,5,Practice 1,,RUS,,,,7.0,20,,0 days 00:01:20.990000,,
77,1,,,,,,,,,2019,Spanish Grand Prix,5,Practice 2,,BOT,,,,9.0,1,,0 days 00:01:17.284000,,
44,2,,,,,,,,,2019,Spanish Grand Prix,5,Practice 2,,HAM,,,,14.0,2,,0 days 00:01:17.333000,,
16,3,,,,,,,,,2019,Spanish Grand Prix,5,Practice 2,,LEC,,,,12.0,3,,0 days 00:01:17.585000,,
5,4,,,,,,,,,2019,Spanish Grand Prix,5,Practice 2,,VET,,,,9.0,4,,0 days 00:01:17.673000,,
33,5,,,,,,,,,2019,Spanish Grand Prix,5,Practice 2,,VER,,,,10.0,5,,0 days 00:01:18.035000,,
8,6,,,,,,,,,2019,Spanish Grand Prix,5,Practice 2,,GRO,,,,12.0,6,,0 days 00:01:18.153000,,
10,7,,,,,,,,,2019,Spanish Grand Prix,5,Practice 2,,GAS,,,,14.0,7,,0 days 00:01:18.238000,,
20,8,,,,,,,,,2019,Spanish Grand Prix,5,Practice 2,,MAG,,,,16.0,8,,0 days 00:01:18.355000,,
55,9,,,,,,,,,2019,Spanish Grand Prix,5,Practice 2,,SAI,,,,13.0,9,,0 days 00:01:18.658000,,
26,10,,,,,,,,,2019,Spanish Grand Prix,5,Practice 2,,KVY,,,,12.0,10,,0 days 00:01:18.722000,,
7,11,,,,,,,,,2019,Spanish Grand Prix,5,Practice 2,,RAI,,,,13.0,11,,0 days 00:01:18.727000,,
23,12,,,,,,,,,2019,Spanish Grand Prix,5,Practice 2,,ALB,,,,13.0,12,,0 days 00:01:18.779000,,
18,13,,,,,,,,,2019,Spanish Grand Prix,5,Practice 2,,STR,,,,7.0,13,,0 days 00:01:18.839000,,
27,14,,,,,,,,,2019,Spanish Grand Prix,5,Practice 2,,HUL,,,,12.0,14,,0 days 00:01:18.861000,,
3,15,,,,,,,,,2019,Spanish Grand Prix,5,Practice 2,,RIC,,,,14.0,15,,0 days 00:01:18.934000,,
4,16,,,,,,,,,2019,Spanish Grand Prix,5,Practice 2,,NOR,,,,10.0,16,,0 days 00:01:19.041000,,
99,17,,,,,,,,,2019,Spanish Grand Prix,5,Practice 2,,GIO,,,,14.0,17,,0 days 00:01:19.427000,,
11,18,,,,,,,,,2019,Spanish Grand Prix,5,Practice 2,,PER,,,,10.0,18,,0 days 00:01:19.448000,,
63,19,,,,,,,,,2019,Spanish Grand Prix,5,Practice 2,,RUS,,,,15.0,19,,0 days 00:01:20.191000,,
88,20,,,,,,,,,2019,Spanish Grand Prix,5,Practice 2,,KUB,,,,11.0,20,,0 days 00:01:20.781000,,
44,1,,,,,,,,,2019,Spanish Grand Prix,5,Practice 3,,HAM,,,,10.0,1,,0 days 00:01:16.568000,,
16,2,,,,,,,,,2019,Spanish Grand Prix,5,Practice 3,,LEC,,,,10.0,2,,0 days 00:01:17.099000,,
77,3,,,,,,,,,2019,Spanish Grand Prix,5,Practice 3,,BOT,,,,6.0,3,,0 days 00:01:17.123000,,
5,4,,,,,,,,,2019,Spanish Grand Prix,5,Practice 3,,VET,,,,11.0,4,,0 days 00:01:17.172000,,
8,5,,,,,,,,,2019,Spanish Grand Prix,5,Practice 3,,GRO,,,,11.0,5,,0 days 00:01:17.192000,,
20,6,,,,,,,,,2019,Spanish Grand Prix,5,Practice 3,,MAG,,,,11.0,6,,0 days 00:01:17.530000,,
33,7,,,,,,,,,2019,Spanish Grand Prix,5,Practice 3,,VER,,,,10.0,7,,0 days 00:01:17.558000,,
23,8,,,,,,,,,2019,Spanish Grand Prix,5,Practice 3,,ALB,,,,14.0,8,,0 days 00:01:17.864000,,
7,9,,,,,,,,,2019,Spanish Grand Prix,5,Practice 3,,RAI,,,,14.0,9,,0 days 00:01:17.969000,,
55,10,,,,,,,,,2019,Spanish Grand Prix,5,Practice 3,,SAI,,,,16.0,10,,0 days 00:01:18.003000,,
26,11,,,,,,,,,2019,Spanish Grand Prix,5,Practice 3,,KVY,,,,14.0,11,,0 days 00:01:18.105000,,
27,12,,,,,,,,,2019,Spanish Grand Prix,5,Practice 3,,HUL,,,,16.0,12,,0 days 00:01:18.350000,,
11,13,,,,,,,,,2019,Spanish Grand Prix,5,Practice 3,,PER,,,,10.0,13,,0 days 00:01:18.656000,,
10,14,,,,,,,,,2019,Spanish Grand Prix,5,Practice 3,,GAS,,,,6.0,14,,0 days 00:01:18.693000,,
18,15,,,,,,,,,2019,Spanish Grand Prix,5,Practice 3,,STR,,,,15.0,15,,0 days 00:01:18.734000,,
99,16,,,,,,,,,2019,Spanish Grand Prix,5,Practice 3,,GIO,,,,12.0,16,,0 days 00:01:18.740000,,
3,17,,,,,,,,,2019,Spanish Grand Prix,5,Practice 3,,RIC,,,,11.0,17,,0 days 00:01:18.974000,,
4,18,,,,,,,,,2019,Spanish Grand Prix,5,Practice 3,,NOR,,,,7.0,18,,0 days 00:01:19.007000,,
63,19,,,,,,,,,2019,Spanish Grand Prix,5,Practice 3,,RUS,,,,14.0,19,,0 days 00:01:19.421000,,
88,20,,,,,,,,,2019,Spanish Grand Prix,5,Practice 3,,KUB,,,,16.0,20,,0 days 00:01:20.570000,,
44,1,,,,,,,,,2019,Monaco Grand Prix,6,Practice 1,,HAM,,,,23.0,1,,0 days 00:01:12.106000,,
33,2,,,,,,,,,2019,Monaco Grand Prix,6,Practice 1,,VER,,,,21.0,2,,0 days 00:01:12.165000,,
77,3,,,,,,,,,2019,Monaco Grand Prix,6,Practice 1,,BOT,,,,28.0,3,,0 days 00:01:12.178000,,
16,4,,,,,,,,,2019,Monaco Grand Prix,6,Practice 1,,LEC,,,,16.0,4,,0 days 00:01:12.467000,,
5,5,,,,,,,,,2019,Monaco Grand Prix,6,Practice 1,,VET,,,,16.0,5,,0 days 00:01:12.823000,,
10,6,,,,,,,,,2019,Monaco Grand Prix,6,Practice 1,,GAS,,,,36.0,6,,0 days 00:01:13.170000,,
27,7,,,,,,,,,2019,Monaco Grand Prix,6,Practice 1,,HUL,,,,33.0,7,,0 days 00:01:13.227000,,
20,8,,,,,,,,,2019,Monaco Grand Prix,6,Practice 1,,MAG,,,,19.0,8,,0 days 00:01:13.232000,,
7,9,,,,,,,,,2019,Monaco Grand Prix,6,Practice 1,,RAI,,,,26.0,9,,0 days 00:01:13.363000,,
8,10,,,,,,,,,2019,Monaco Grand Prix,6,Practice 1,,GRO,,,,20.0,10,,0 days 00:01:13.379000,,
3,11,,,,,,,,,2019,Monaco Grand Prix,6,Practice 1,,RIC,,,,29.0,11,,0 days 00:01:13.413000,,
99,12,,,,,,,,,2019,Monaco Grand Prix,6,Practice 1,,GIO,,,,17.0,12,,0 days 00:01:13.437000,,
26,13,,,,,,,,,2019,Monaco Grand Prix,6,Practice 1,,KVY,,,,16.0,13,,0 days 00:01:13.731000,,
23,14,,,,,,,,,2019,Monaco Grand Prix,6,Practice 1,,ALB,,,,18.0,14,,0 days 00:01:13.827000,,
4,15,,,,,,,,,2019,Monaco Grand Prix,6,Practice 1,,NOR,,,,25.0,15,,0 days 00:01:14.278000,,
11,16,,,,,,,,,2019,Monaco Grand Prix,6,Practice 1,,PER,,,,15.0,16,,0 days 00:01:14.566000,,
63,17,,,,,,,,,2019,Monaco Grand Prix,6,Practice 1,,RUS,,,,21.0,17,,0 days 00:01:15.115000,,
88,18,,,,,,,,,2019,Monaco Grand Prix,6,Practice 1,,KUB,,,,22.0,18,,0 days 00:01:15.514000,,
18,19,,,,,,,,,2019,Monaco Grand Prix,6,Practice 1,,STR,,,,11.0,19,,0 days 00:01:16.135000,,
55,20,,,,,,,,,2019,Monaco Grand Prix,6,Practice 1,,SAI,,,,2.0,20,,0 days 00:01:22.741000,,
44,1,,,,,,,,,2019,Monaco Grand Prix,6,Practice 2,,HAM,,,,21.0,1,,0 days 00:01:11.118000,,
77,2,,,,,,,,,2019,Monaco Grand Prix,6,Practice 2,,BOT,,,,23.0,2,,0 days 00:01:11.199000,,
5,3,,,,,,,,,2019,Monaco Grand Prix,6,Practice 2,,VET,,,,13.0,3,,0 days 00:01:11.881000,,
10,4,,,,,,,,,2019,Monaco Grand Prix,6,Practice 2,,GAS,,,,18.0,4,,0 days 00:01:11.938000,,
23,5,,,,,,,,,2019,Monaco Grand Prix,6,Practice 2,,ALB,,,,17.0,5,,0 days 00:01:12.031000,,
33,6,,,,,,,,,2019,Monaco Grand Prix,6,Practice 2,,VER,,,,8.0,6,,0 days 00:01:12.052000,,
20,7,,,,,,,,,2019,Monaco Grand Prix,6,Practice 2,,MAG,,,,25.0,7,,0 days 00:01:12.174000,,
99,8,,,,,,,,,2019,Monaco Grand Prix,6,Practice 2,,GIO,,,,14.0,8,,0 days 00:01:12.239000,,
7,9,,,,,,,,,2019,Monaco Grand Prix,6,Practice 2,,RAI,,,,20.0,9,,0 days 00:01:12.342000,,
16,10,,,,,,,,,2019,Monaco Grand Prix,6,Practice 2,,LEC,,,,12.0,10,,0 days 00:01:12.350000,,
8,11,,,,,,,,,2019,Monaco Grand Prix,6,Practice 2,,GRO,,,,17.0,11,,0 days 00:01:12.392000,,
4,12,,,,,,,,,2019,Monaco Grand Prix,6,Practice 2,,NOR,,,,19.0,12,,0 days 00:01:12.393000,,
55,13,,,,,,,,,2019,Monaco Grand Prix,6,Practice 2,,SAI,,,,23.0,13,,0 days 00:01:12.419000,,
26,14,,,,,,,,,2019,Monaco Grand Prix,6,Practice 2,,KVY,,,,16.0,14,,0 days 00:01:12.577000,,
11,15,,,,,,,,,2019,Monaco Grand Prix,6,Practice 2,,PER,,,,16.0,15,,0 days 00:01:12.752000,,
27,16,,,,,,,,,2019,Monaco Grand Prix,6,Practice 2,,HUL,,,,18.0,16,,0 days 00:01:12.872000,,
3,17,,,,,,,,,2019,Monaco Grand Prix,6,Practice 2,,RIC,,,,22.0,17,,0 days 00:01:12.888000,,
18,18,,,,,,,,,2019,Monaco Grand Prix,6,Practice 2,,STR,,,,16.0,18,,0 days 00:01:14.558000,,
63,19,,,,,,,,,2019,Monaco Grand Prix,6,Practice 2,,RUS,,,,4.0,19,,0 days 00:01:15.052000,,
88,20,,,,,,,,,2019,Monaco Grand Prix,6,Practice 2,,KUB,,,,17.0,20,,0 days 00:01:15.146000,,
16,1,,,,,,,,,2019,Monaco Grand Prix,6,Practice 3,,LEC,,,,14.0,1,,0 days 00:01:11.265000,,
77,2,,,,,,,,,2019,Monaco Grand Prix,6,Practice 3,,BOT,,,,20.0,2,,0 days 00:01:11.318000,,
44,3,,,,,,,,,2019,Monaco Grand Prix,6,Practice 3,,HAM,,,,15.0,3,,0 days 00:01:11.478000,,
33,4,,,,,,,,,2019,Monaco Grand Prix,6,Practice 3,,VER,,,,17.0,4,,0 days 00:01:11.539000,,
10,5,,,,,,,,,2019,Monaco Grand Prix,6,Practice 3,,GAS,,,,22.0,5,,0 days 00:01:11.738000,,
99,6,,,,,,,,,2019,Monaco Grand Prix,6,Practice 3,,GIO,,,,20.0,6,,0 days 00:01:12.170000,,
26,7,,,,,,,,,2019,Monaco Grand Prix,6,Practice 3,,KVY,,,,22.0,7,,0 days 00:01:12.194000,,
20,8,,,,,,,,,2019,Monaco Grand Prix,6,Practice 3,,MAG,,,,23.0,8,,0 days 00:01:12.270000,,
7,9,,,,,,,,,2019,Monaco Grand Prix,6,Practice 3,,RAI,,,,21.0,9,,0 days 00:01:12.308000,,
23,10,,,,,,,,,2019,Monaco Grand Prix,6,Practice 3,,ALB,,,,26.0,10,,0 days 00:01:12.338000,,
27,11,,,,,,,,,2019,Monaco Grand Prix,6,Practice 3,,HUL,,,,18.0,11,,0 days 00:01:12.489000,,
3,12,,,,,,,,,2019,Monaco Grand Prix,6,Practice 3,,RIC,,,,15.0,12,,0 days 00:01:12.519000,,
8,13,,,,,,,,,2019,Monaco Grand Prix,6,Practice 3,,GRO,,,,15.0,13,,0 days 00:01:12.566000,,
5,14,,,,,,,,,2019,Monaco Grand Prix,6,Practice 3,,VET,,,,5.0,14,,0 days 00:01:12.583000,,
55,15,,,,,,,,,2019,Monaco Grand Prix,6,Practice 3,,SAI,,,,23.0,15,,0 days 00:01:12.862000,,
4,16,,,,,,,,,2019,Monaco Grand Prix,6,Practice 3,,NOR,,,,18.0,16,,0 days 00:01:12.914000,,
11,17,,,,,,,,,2019,Monaco Grand Prix,6,Practice 3,,PER,,,,17.0,17,,0 days 00:01:13.232000,,
18,18,,,,,,,,,2019,Monaco Grand Prix,6,Practice 3,,STR,,,,14.0,18,,0 days 00:01:13.622000,,
88,19,,,,,,,,,2019,Monaco Grand Prix,6,Practice 3,,KUB,,,,17.0,19,,0 days 00:01:14.086000,,
63,20,,,,,,,,,2019,Monaco Grand Prix,6,Practice 3,,RUS,,,,19.0,20,,0 days 00:01:14.305000,,
16,1,,,,,,,,,2019,Canadian Grand Prix,7,Practice 2,,LEC,,,,13.0,1,,0 days 00:01:12.177000,,
5,2,,,,,,,,,2019,Canadian Grand Prix,7,Practice 2,,VET,,,,11.0,2,,0 days 00:01:12.251000,,
77,3,,,,,,,,,2019,Canadian Grand Prix,7,Practice 2,,BOT,,,,11.0,3,,0 days 00:01:12.311000,,
55,4,,,,,,,,,2019,Canadian Grand Prix,7,Practice 2,,SAI,,,,19.0,4,,0 days 00:01:12.553000,,
20,5,,,,,,,,,2019,Canadian Grand Prix,7,Practice 2,,MAG,,,,13.0,5,,0 days 00:01:12.935000,,
44,6,,,,,,,,,2019,Canadian Grand Prix,7,Practice 2,,HAM,,,,2.0,6,,0 days 00:01:12.938000,,
11,7,,,,,,,,,2019,Canadian Grand Prix,7,Practice 2,,PER,,,,15.0,7,,0 days 00:01:13.003000,,
3,8,,,,,,,,,2019,Canadian Grand Prix,7,Practice 2,,RIC,,,,12.0,8,,0 days 00:01:13.016000,,
27,9,,,,,,,,,2019,Canadian Grand Prix,7,Practice 2,,HUL,,,,11.0,9,,0 days 00:01:13.168000,,
18,10,,,,,,,,,2019,Canadian Grand Prix,7,Practice 2,,STR,,,,16.0,10,,0 days 00:01:13.171000,,
4,11,,,,,,,,,2019,Canadian Grand Prix,7,Practice 2,,NOR,,,,19.0,11,,0 days 00:01:13.249000,,
10,12,,,,,,,,,2019,Canadian Grand Prix,7,Practice 2,,GAS,,,,14.0,12,,0 days 00:01:13.345000,,
33,13,,,,,,,,,2019,Canadian Grand Prix,7,Practice 2,,VER,,,,8.0,13,,0 days 00:01:13.388000,,
23,14,,,,,,,,,2019,Canadian Grand Prix,7,Practice 2,,ALB,,,,20.0,14,,0 days 00:01:13.436000,,
26,15,,,,,,,,,2019,Canadian Grand Prix,7,Practice 2,,KVY,,,,13.0,15,,0 days 00:01:13.521000,,
7,16,,,,,,,,,2019,Canadian Grand Prix,7,Practice 2,,RAI,,,,14.0,16,,0 days 00:01:13.542000,,
8,17,,,,,,,,,2019,Canadian Grand Prix,7,Practice 2,,GRO,,,,16.0,17,,0 days 00:01:13.598000,,
99,18,,,,,,,,,2019,Canadian Grand Prix,7,Practice 2,,GIO,,,,4.0,18,,0 days 00:01:14.870000,,
63,19,,,,,,,,,2019,Canadian Grand Prix,7,Practice 2,,RUS,,,,14.0,19,,0 days 00:01:15.036000,,
88,20,,,,,,,,,2019,Canadian Grand Prix,7,Practice 2,,KUB,,,,22.0,20,,0 days 00:01:15.287000,,
77,1,,,,,,,,,2019,French Grand Prix,8,Practice 2,,BOT,,,,10.0,1,,0 days 00:01:30.937000,,
44,2,,,,,,,,,2019,French Grand Prix,8,Practice 2,,HAM,,,,5.0,2,,0 days 00:01:31.361000,,
16,3,,,,,,,,,2019,French Grand Prix,8,Practice 2,,LEC,,,,12.0,3,,0 days 00:01:31.586000,,
5,4,,,,,,,,,2019,French Grand Prix,8,Practice 2,,VET,,,,10.0,4,,0 days 00:01:31.665000,,
4,5,,,,,,,,,2019,French Grand Prix,8,Practice 2,,NOR,,,,20.0,5,,0 days 00:01:31.882000,,
33,6,,,,,,,,,2019,French Grand Prix,8,Practice 2,,VER,,,,14.0,6,,0 days 00:01:32.049000,,
55,7,,,,,,,,,2019,French Grand Prix,8,Practice 2,,SAI,,,,13.0,7,,0 days 00:01:32.432000,,
10,8,,,,,,,,,2019,French Grand Prix,8,Practice 2,,GAS,,,,11.0,8,,0 days 00:01:32.448000,,
7,9,,,,,,,,,2019,French Grand Prix,8,Practice 2,,RAI,,,,14.0,9,,0 days 00:01:32.677000,,
20,10,,,,,,,,,2019,French Grand Prix,8,Practice 2,,MAG,,,,12.0,10,,0 days 00:01:32.789000,,
99,11,,,,,,,,,2019,French Grand Prix,8,Practice 2,,GIO,,,,12.0,11,,0 days 00:01:32.973000,,
3,12,,,,,,,,,2019,French Grand Prix,8,Practice 2,,RIC,,,,9.0,12,,0 days 00:01:33.020000,,
23,13,,,,,,,,,2019,French Grand Prix,8,Practice 2,,ALB,,,,10.0,13,,0 days 00:01:33.023000,,
27,14,,,,,,,,,2019,French Grand Prix,8,Practice 2,,HUL,,,,9.0,14,,0 days 00:01:33.081000,,
26,15,,,,,,,,,2019,French Grand Prix,8,Practice 2,,KVY,,,,11.0,15,,0 days 00:01:33.254000,,
11,16,,,,,,,,,2019,French Grand Prix,8,Practice 2,,PER,,,,10.0,16,,0 days 00:01:33.300000,,
8,17,,,,,,,,,2019,French Grand Prix,8,Practice 2,,GRO,,,,7.0,17,,0 days 00:01:33.591000,,
18,18,,,,,,,,,2019,French Grand Prix,8,Practice 2,,STR,,,,10.0,18,,0 days 00:01:33.884000,,
63,19,,,,,,,,,2019,French Grand Prix,8,Practice 2,,RUS,,,,12.0,19,,0 days 00:01:34.614000,,
88,20,,,,,,,,,2019,French Grand Prix,8,Practice 2,,KUB,,,,12.0,20,,0 days 00:01:35.195000,,
77,1,,,,,,,,,2019,French Grand Prix,8,Practice 3,,BOT,,,,11.0,1,,0 days 00:01:30.159000,,
44,2,,,,,,,,,2019,French Grand Prix,8,Practice 3,,HAM,,,,10.0,2,,0 days 00:01:30.200000,,
16,3,,,,,,,,,2019,French Grand Prix,8,Practice 3,,LEC,,,,9.0,3,,0 days 00:01:30.605000,,
5,4,,,,,,,,,2019,French Grand Prix,8,Practice 3,,VET,,,,10.0,4,,0 days 00:01:30.633000,,
33,5,,,,,,,,,2019,French Grand Prix,8,Practice 3,,VER,,,,8.0,5,,0 days 00:01:31.538000,,
10,6,,,,,,,,,2019,French Grand Prix,8,Practice 3,,GAS,,,,10.0,6,,0 days 00:01:31.599000,,
4,7,,,,,,,,,2019,French Grand Prix,8,Practice 3,,NOR,,,,11.0,7,,0 days 00:01:31.654000,,
3,8,,,,,,,,,2019,French Grand Prix,8,Practice 3,,RIC,,,,10.0,8,,0 days 00:01:31.802000,,
55,9,,,,,,,,,2019,French Grand Prix,8,Practice 3,,SAI,,,,11.0,9,,0 days 00:01:31.887000,,
7,10,,,,,,,,,2019,French Grand Prix,8,Practice 3,,RAI,,,,11.0,10,,0 days 00:01:31.943000,,
27,11,,,,,,,,,2019,French Grand Prix,8,Practice 3,,HUL,,,,12.0,11,,0 days 00:01:32.023000,,
99,12,,,,,,,,,2019,French Grand Prix,8,Practice 3,,GIO,,,,11.0,12,,0 days 00:01:32.171000,,
23,13,,,,,,,,,2019,French Grand Prix,8,Practice 3,,ALB,,,,12.0,13,,0 days 00:01:32.178000,,
8,14,,,,,,,,,2019,French Grand Prix,8,Practice 3,,GRO,,,,14.0,14,,0 days 00:01:32.385000,,
20,15,,,,,,,,,2019,French Grand Prix,8,Practice 3,,MAG,,,,12.0,15,,0 days 00:01:32.400000,,
11,16,,,,,,,,,2019,French Grand Prix,8,Practice 3,,PER,,,,14.0,16,,0 days 00:01:32.491000,,
26,17,,,,,,,,,2019,French Grand Prix,8,Practice 3,,KVY,,,,19.0,17,,0 days 00:01:32.540000,,
18,18,,,,,,,,,2019,French Grand Prix,8,Practice 3,,STR,,,,13.0,18,,0 days 00:01:32.678000,,
88,19,,,,,,,,,2019,French Grand Prix,8,Practice 3,,KUB,,,,16.0,19,,0 days 00:01:33.902000,,
63,20,,,,,,,,,2019,French Grand Prix,8,Practice 3,,RUS,,,,2.0,20,,0 days 00:01:39.987000,,
44,1,,,,,,,,,2019,Austrian Grand Prix,9,Practice 1,,HAM,,,,23.0,1,,0 days 00:01:04.838000,,
5,2,,,,,,,,,2019,Austrian Grand Prix,9,Practice 1,,VET,,,,13.0,2,,0 days 00:01:04.982000,,
77,3,,,,,,,,,2019,Austrian Grand Prix,9,Practice 1,,BOT,,,,15.0,3,,0 days 00:01:04.999000,,
16,4,,,,,,,,,2019,Austrian Grand Prix,9,Practice 1,,LEC,,,,13.0,4,,0 days 00:01:05.141000,,
33,5,,,,,,,,,2019,Austrian Grand Prix,9,Practice 1,,VER,,,,18.0,5,,0 days 00:01:05.260000,,
10,6,,,,,,,,,2019,Austrian Grand Prix,9,Practice 1,,GAS,,,,18.0,6,,0 days 00:01:05.378000,,
55,7,,,,,,,,,2019,Austrian Grand Prix,9,Practice 1,,SAI,,,,16.0,7,,0 days 00:01:05.502000,,
3,8,,,,,,,,,2019,Austrian Grand Prix,9,Practice 1,,RIC,,,,13.0,8,,0 days 00:01:05.846000,,
20,9,,,,,,,,,2019,Austrian Grand Prix,9,Practice 1,,MAG,,,,19.0,9,,0 days 00:01:05.876000,,
4,10,,,,,,,,,2019,Austrian Grand Prix,9,Practice 1,,NOR,,,,15.0,10,,0 days 00:01:06.125000,,
8,11,,,,,,,,,2019,Austrian Grand Prix,9,Practice 1,,GRO,,,,18.0,11,,0 days 00:01:06.135000,,
26,12,,,,,,,,,2019,Austrian Grand Prix,9,Practice 1,,KVY,,,,17.0,12,,0 days 00:01:06.272000,,
23,13,,,,,,,,,2019,Austrian Grand Prix,9,Practice 1,,ALB,,,,14.0,13,,0 days 00:01:06.285000,,
27,14,,,,,,,,,2019,Austrian Grand Prix,9,Practice 1,,HUL,,,,15.0,14,,0 days 00:01:06.383000,,
11,15,,,,,,,,,2019,Austrian Grand Prix,9,Practice 1,,PER,,,,13.0,15,,0 days 00:01:06.457000,,
99,16,,,,,,,,,2019,Austrian Grand Prix,9,Practice 1,,GIO,,,,15.0,16,,0 days 00:01:06.708000,,
7,17,,,,,,,,,2019,Austrian Grand Prix,9,Practice 1,,RAI,,,,13.0,17,,0 days 00:01:06.729000,,
18,18,,,,,,,,,2019,Austrian Grand Prix,9,Practice 1,,STR,,,,11.0,18,,0 days 00:01:06.756000,,
63,19,,,,,,,,,2019,Austrian Grand Prix,9,Practice 1,,RUS,,,,22.0,19,,0 days 00:01:06.805000,,
88,20,,,,,,,,,2019,Austrian Grand Prix,9,Practice 1,,KUB,,,,23.0,20,,0 days 00:01:07.665000,,
16,1,,,,,,,,,2019,Austrian Grand Prix,9,Practice 2,,LEC,,,,16.0,1,,0 days 00:01:05.086000,,
77,2,,,,,,,,,2019,Austrian Grand Prix,9,Practice 2,,BOT,,,,7.0,2,,0 days 00:01:05.417000,,
10,3,,,,,,,,,2019,Austrian Grand Prix,9,Practice 2,,GAS,,,,13.0,3,,0 days 00:01:05.487000,,
44,4,,,,,,,,,2019,Austrian Grand Prix,9,Practice 2,,HAM,,,,10.0,4,,0 days 00:01:05.529000,,
55,5,,,,,,,,,2019,Austrian Grand Prix,9,Practice 2,,SAI,,,,9.0,5,,0 days 00:01:05.545000,,
8,6,,,,,,,,,2019,Austrian Grand Prix,9,Practice 2,,GRO,,,,11.0,6,,0 days 00:01:05.701000,,
7,7,,,,,,,,,2019,Austrian Grand Prix,9,Practice 2,,RAI,,,,17.0,7,,0 days 00:01:05.728000,,
5,8,,,,,,,,,2019,Austrian Grand Prix,9,Practice 2,,VET,,,,7.0,8,,0 days 00:01:05.871000,,
33,9,,,,,,,,,2019,Austrian Grand Prix,9,Practice 2,,VER,,,,8.0,9,,0 days 00:01:05.879000,,
4,10,,,,,,,,,2019,Austrian Grand Prix,9,Practice 2,,NOR,,,,14.0,10,,0 days 00:01:05.952000,,
20,11,,,,,,,,,2019,Austrian Grand Prix,9,Practice 2,,MAG,,,,11.0,11,,0 days 00:01:05.960000,,
11,12,,,,,,,,,2019,Austrian Grand Prix,9,Practice 2,,PER,,,,11.0,12,,0 days 00:01:05.964000,,
23,13,,,,,,,,,2019,Austrian Grand Prix,9,Practice 2,,ALB,,,,10.0,13,,0 days 00:01:06.064000,,
99,14,,,,,,,,,2019,Austrian Grand Prix,9,Practice 2,,GIO,,,,18.0,14,,0 days 00:01:06.119000,,
26,15,,,,,,,,,2019,Austrian Grand Prix,9,Practice 2,,KVY,,,,17.0,15,,0 days 00:01:06.148000,,
27,16,,,,,,,,,2019,Austrian Grand Prix,9,Practice 2,,HUL,,,,14.0,16,,0 days 00:01:06.249000,,
3,17,,,,,,,,,2019,Austrian Grand Prix,9,Practice 2,,RIC,,,,13.0,17,,0 days 00:01:06.418000,,
18,18,,,,,,,,,2019,Austrian Grand Prix,9,Practice 2,,STR,,,,5.0,18,,0 days 00:01:06.829000,,
63,19,,,,,,,,,2019,Austrian Grand Prix,9,Practice 2,,RUS,,,,10.0,19,,0 days 00:01:07.217000,,
88,20,,,,,,,,,2019,Austrian Grand Prix,9,Practice 2,,KUB,,,,6.0,20,,0 days 00:01:08.508000,,
16,1,,,,,,,,,2019,Austrian Grand Prix,9,Practice 3,,LEC,,,,12.0,1,,0 days 00:01:03.987000,,
44,2,,,,,,,,,2019,Austrian Grand Prix,9,Practice 3,,HAM,,,,11.0,2,,0 days 00:01:04.130000,,
77,3,,,,,,,,,2019,Austrian Grand Prix,9,Practice 3,,BOT,,,,12.0,3,,0 days 00:01:04.221000,,
5,4,,,,,,,,,2019,Austrian Grand Prix,9,Practice 3,,VET,,,,14.0,4,,0 days 00:01:04.250000,,
33,5,,,,,,,,,2019,Austrian Grand Prix,9,Practice 3,,VER,,,,12.0,5,,0 days 00:01:04.446000,,
